TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
1770,1169657598,43.0004242,-76.1352639,117.6163754,2,1
1770,12287658,43.0776039,-76.1347275,111.6195502,8,1
1770,784314711,43.0465615,-76.0891047,126.5017002,0,1
1770,152894152,43.035436,-76.1151932,137.7977787,3,1
1770,2063299464,43.0229376,-76.1089051,123.8301402,3,1
1770,1520429430,43.0560044,-76.2045371,130.6534425,7,1
1770,765611580,43.0685165,-76.1084938,133.9052856,0,1
1770,766193653,43.0560328,-76.1929453,138.2273728,7,1
1770,1224971489,43.0627166,-76.2363746,127.8890558,7,1
1770,1212154702,43.0233478,-76.129727,135.4739115,3,1
1770,773675677,43.0073095,-76.1871876,107.1158817,1,1
1770,2082322174,43.0732984,-76.1692727,114.709075,9,1
1770,2119509311,43.0361919,-76.0674607,124.1321172,6,1
1770,1938308653,43.0815725,-76.1524623,134.0946495,8,1
1770,494619910,43.0365498,-76.1313834,154.4923205,-1,1
1770,762248377,43.0188779,-76.1111745,111.6195502,3,1
1770,527154084,43.0812409,-76.1932639,135.8364512,9,1
1770,1202622704,43.0515258,-76.1113204,125.3387321,0,1
1770,1116837507,43.0075701,-76.203508,126.7050529,1,1
1770,1431206975,43.0262756,-76.1097141,129.0227127,3,1
1770,1082100469,43.0377614,-76.139575,153.2231828,-1,1
1770,1865926820,43.0777753,-76.1352241,156.5177933,-1,1
1770,940132360,43.0029496,-76.1355054,119.5999386,2,1
1770,2079628903,43.0567318,-76.1325268,126.7050529,5,1
1770,1865353215,43.0619895,-76.1483062,134.0782919,8,1
1770,2024815170,43.063312,-76.1435077,129.8635744,8,1
1770,1658964890,43.0756387,-76.1409454,139.5506024,9,1
1770,1302225654,43.0754225,-76.1585506,128.6432646,9,1
1770,1525875960,43.0519662,-76.1482473,128.0979394,5,1
1770,1718155364,43.0393072,-76.1101191,134.2166813,0,1
1770,349026352,43.0526109,-76.2055505,132.616147,7,1
1770,2092798423,43.0403924,-76.2130549,133.5607429,4,1
1770,369865109,43.0760445,-76.1109107,133.577763,8,1
1770,267015802,43.0267681,-76.1340233,138.8661691,3,1
1770,1451515594,43.0107113,-76.1834723,117.8459643,1,1
1770,2111901093,43.0062411,-76.1873153,111.6195502,1,1
1770,368152432,43.0753737,-76.2139077,132.616147,7,1
1770,858325968,43.037411,-76.1331176,125.2745506,5,1
1770,1320291073,43.0683599,-76.1093784,135.2887871,8,1
1770,1070814538,43.0518074,-76.1444347,122.3672502,5,1
1770,2112644294,43.0212337,-76.1300205,134.9870056,3,1
1770,1786580139,43.0048634,-76.1271122,117.8459643,2,1
1770,1074516605,43.02259,-76.109713,122.0002165,3,1
1770,971098001,43.0768853,-76.1533204,133.5607429,9,1
1770,435720518,43.0347794,-76.0385349,131.5381389,6,1
1771,773675677,43.0073095,-76.1874083,107.1158817,1,-1
1773,1786580139,43.0048634,-76.1277745,118.5653608,2,-1
1774,2063299464,43.0226135,-76.1084635,122.1237135,3,-1
1775,1451515594,43.0107113,-76.1845762,115.1012173,1,-1
1776,762248377,43.0188779,-76.1118369,113.3363503,3,-1
1777,1074516605,43.0217799,-76.109713,119.9918128,3,-1
1780,1390626817,43.0447853,-76.1074842,127.6633852,0,1
1780,1011999600,43.0527791,-76.200523,134.8566011,7,1
1780,1169657598,42.999128,-76.1354846,118.5653608,2,1
1780,1833462115,43.0566229,-76.1216684,131.1546133,5,1
1780,971098001,43.0768853,-76.1511102,134.8566011,9,1
1780,36786625,43.0043256,-76.132044,118.5653608,2,1
1780,1718155364,43.037687,-76.1101191,135.4739115,0,1
1780,1302225654,43.0754225,-76.1563405,130.4712181,9,1
1780,235323671,43.0056518,-76.2119309,133.9052856,1,1
1780,2127089160,43.0831397,-76.171559,158.1702646,-1,1
1780,246552592,43.057449,-76.1105966,125.9484709,0,1
1780,2032154325,43.0222584,-76.2405229,130.3954374,4,1
1780,1070814538,43.0518074,-76.1422253,119.2215335,5,1
1780,1536320160,43.0798076,-76.1166261,130.4712181,8,1
1780,536835619,43.0534735,-76.1782118,133.9052856,9,1
1780,496928912,43.0235671,-76.1308661,136.327634,3,1
1780,831640141,43.0540901,-76.1096557,124.1321172,0,1
1780,1506503965,43.0353383,-76.2106043,130.5035611,4,1
1780,435720518,43.0347794,-76.0407436,129.7042679,6,1
1780,2082322174,43.0732984,-76.1670626,116.1467816,9,1
1780,1946107983,43.076709,-76.1119518,132.8700224,8,1
1780,59323741,43.0193656,-76.1155832,119.5999386,3,1
1780,1431206975,43.0246554,-76.1097141,126.6472753,3,1
1780,1212154702,43.0217275,-76.129727,134.9870056,3,1
1780,1277039559,43.0771687,-76.1492474,135.7575535,9,1
1780,527154084,43.0812409,-76.1954743,136.887013,9,1
1780,349026352,43.0526109,-76.2077599,131.2261163,7,1
1780,1082100469,43.0377614,-76.1417838,126.4430117,5,1
1780,765611580,43.0668963,-76.1084938,132.4780796,0,1
1780,421555579,43.051852,-76.1838535,136.327634,9,1
1780,1224971489,43.0643369,-76.2363746,128.0979394,7,1
1780,84691818,43.0380223,-76.0563375,105.6781752,6,1
1780,1284715599,43.0628483,-76.1749977,117.8459643,9,1
1780,1865353215,43.0619895,-76.1505159,135.1463121,8,1
1780,1320291073,43.0667397,-76.1093784,135.6274087,8,1
1780,1151577251,43.0066212,-76.1892897,107.1158817,1,1
1780,1865926820,43.0777753,-76.1330138,156.7252147,-1,1
1780,2111901093,43.0067272,-76.1870946,107.1158817,1,1
1780,376320483,43.0446214,-76.1201939,129.0227127,5,1
1780,340810371,43.0240654,-76.1338265,137.9263235,3,1
1780,732168840,43.054254,-76.1353384,122.507239,5,1
1780,858325968,43.0357908,-76.1331176,127.8890558,5,1
1780,1202622704,43.052984,-76.1113204,125.3387321,0,1
1780,1658964890,43.0756387,-76.1387352,156.0367611,-1,1
1780,1938308653,43.0815725,-76.1502519,132.616147,8,1
1780,1520429430,43.0543842,-76.2045371,131.3174759,7,1
1780,1151334115,43.0359798,-76.1299567,128.3544208,5,1
1780,2092798423,43.0387721,-76.2130549,132.1501161,4,1
1780,152894152,43.035436,-76.117402,138.0716956,3,1
1780,453476262,43.0168991,-76.2048065,129.5777175,1,1
1780,1224808973,43.0724349,-76.1331564,101.1341116,8,1
1780,1525875960,43.0519662,-76.146038,125.8872307,5,1
1780,494619910,43.0349295,-76.1313834,154.5960958,-1,1
1780,368152432,43.0753737,-76.2161179,132.178553,7,1
1780,729932667,43.0674179,-76.1016368,131.9300131,0,1
1780,2112644294,43.0196135,-76.1300205,134.6153916,3,1
1780,1478251944,43.0197049,-76.1202973,127.6097133,3,1
1780,1368977109,43.0438507,-76.0953779,127.9415915,0,1
1780,544360160,43.0826661,-76.1502986,135.4959507,9,1
1780,1225121567,43.0641578,-76.1395876,127.0183296,8,1
1780,1962718781,43.0831989,-76.1965692,136.8738126,9,1
1780,2024815170,43.063312,-76.1457175,131.1546133,8,1
1780,2119509311,43.0361919,-76.0696695,126.8910801,6,1
1780,1116837507,43.0059499,-76.203508,127.1999678,1,1
1780,2079628903,43.058352,-76.1325268,129.0588537,5,1
1780,940132360,43.0013293,-76.1355054,117.8459643,2,1
1780,766193653,43.0560328,-76.1907359,139.2459477,7,1
1780,342784294,43.0078126,-76.2003297,122.1237135,1,1
1780,369865109,43.0760445,-76.1089215,135.0251128,8,1
1780,267015802,43.0251479,-76.1340233,138.059643,5,1
1780,784314711,43.0481817,-76.0891047,124.6822288,0,1
1780,1139791083,43.0368442,-76.110512,136.0703174,0,1
1780,12287658,43.0776039,-76.1325172,111.6195502,8,1
1781,2111901093,43.0067272,-76.1868738,107.1158817,1,-1
1784,1151577251,43.0066212,-76.1901728,107.1158817,1,-1
1787,1169657598,42.999128,-76.1370299,120.673368,2,-1
1787,940132360,43.0003572,-76.1357261,117.6163754,2,-1
1789,36786625,43.0035155,-76.1327063,116.1467816,2,-1
1790,1302225654,43.0754225,-76.1541303,132.121617,9,1
1790,1506503965,43.033718,-76.2106043,129.2380702,4,1
1790,2112644294,43.0179932,-76.1300205,134.3776325,3,1
1790,1202622704,43.0546043,-76.1113204,125.3387321,0,1
1790,453476262,43.0152788,-76.2048065,128.6928511,1,1
1790,1225121567,43.0641578,-76.1373778,125.9484709,8,1
1790,1079283022,43.0435313,-76.2422823,138.1617363,4,1
1790,971098001,43.0768853,-76.1488999,136.0703174,9,1
1790,1284715599,43.0628483,-76.1772074,119.5999386,9,1
1790,496928912,43.0219469,-76.1308661,135.8364512,3,1
1790,376320483,43.0430011,-76.1201939,129.1905197,5,1
1790,1718155364,43.0360667,-76.1101191,136.6406132,0,1
1790,2127089160,43.0831397,-76.1693486,157.9560018,-1,1
1790,421555579,43.051852,-76.1816442,135.8364512,9,1
1790,1865353215,43.0619895,-76.1527256,136.1891753,8,1
1790,527154084,43.0812409,-76.1976846,137.8897257,9,1
1790,2119509311,43.0361918,-76.0718783,129.1905197,6,1
1790,729932667,43.0657976,-76.1016368,130.0655759,0,1
1790,831640141,43.0524699,-76.1096557,123.7399749,0,1
1790,1962718781,43.0831989,-76.1987797,137.9263235,9,1
1790,765611580,43.065276,-76.1084938,130.9273004,0,1
1790,766193653,43.0560328,-76.1885264,158.9695238,-1,1
1790,1116837507,43.0049777,-76.2028457,126.4430117,1,1
1790,1139791083,43.0368442,-76.1127208,136.6002137,0,1
1790,435720518,43.0347794,-76.0429524,127.6097133,6,1
1790,246552592,43.0558287,-76.1105966,125.3387321,0,1
1790,1070814538,43.0518074,-76.140016,116.1467816,5,1
1790,2092798423,43.0371519,-76.2130549,130.6534425,4,1
1790,342784294,43.0078126,-76.198122,117.8459643,1,1
1790,732168840,43.0558743,-76.1353384,125.5766359,5,1
1790,340810371,43.0224452,-76.1338265,137.5430949,3,1
1790,235323671,43.0056518,-76.2097232,132.3758922,1,1
1790,152894152,43.035436,-76.1196107,138.4223216,3,1
1790,1938308653,43.0815725,-76.1480415,130.9585321,8,1
1790,1946107983,43.0750888,-76.1119518,132.7708748,8,1
1790,1520429430,43.0527639,-76.2045371,132.1501161,7,1
1790,1082100469,43.0377614,-76.1439927,127.6633852,5,1
1790,1011999600,43.0527791,-76.1983137,136.0703174,7,1
1790,536835619,43.0534735,-76.1760024,133.6456216,9,1
1790,1431206975,43.0230351,-76.1097141,123.7399749,3,1
1790,1536320160,43.0798076,-76.1144158,132.121617,8,1
1790,544360160,43.0826661,-76.1480882,136.6002137,9,1
1790,784314711,43.04964,-76.0888837,123.0907171,0,1
1790,1658964890,43.0756387,-76.136525,156.2504273,-1,1
1790,369865109,43.0744243,-76.1089215,135.0251128,8,1
1790,2079628903,43.0599723,-76.1325268,131.0621005,5,1
1790,1478251944,43.0197049,-76.1180892,125.1776815,3,1
1790,1865926820,43.0777753,-76.1308035,156.9308022,-1,1
1790,1833462115,43.0550027,-76.1216684,129.8635744,5,1
1790,84691818,43.0380223,-76.0585463,#NAME?,6,1
1790,267015802,43.0235276,-76.1340233,137.9263235,3,1
1790,2018812866,43.0786711,-76.178981,158.9379917,-1,1
1790,349026352,43.0526109,-76.2099693,129.7841646,7,1
1790,12287658,43.0776039,-76.130307,111.6195502,8,1
1790,1368977109,43.0454709,-76.0953779,125.3387321,0,1
1790,1277039559,43.0771687,-76.1470372,136.8738126,9,1
1790,2082322174,43.0732984,-76.1648525,119.2215335,9,1
1790,1390626817,43.043165,-76.1074842,129.5777175,0,1
1790,2024815170,43.063312,-76.1479272,132.4502897,8,1
1790,1212154702,43.0212414,-76.128402,134.3215255,3,1
1790,1525875960,43.0519662,-76.1438286,123.4101134,5,1
1790,368152432,43.0753737,-76.2183281,131.9493007,7,1
1790,1151334115,43.0343596,-76.1299567,130.3954374,5,1
1790,858325968,43.0341705,-76.1331176,130.0655759,5,1
1790,494619910,43.0333093,-76.1313834,131.1546133,5,1
1790,59323741,43.0193656,-76.113375,115.4477493,3,1
1790,1224808973,43.0708147,-76.1331564,101.1341116,8,1
1790,2032154325,43.0206382,-76.2405229,130.9585321,4,1
1790,1320291073,43.0651194,-76.1093784,136.0703174,8,1
1790,1224971489,43.0659571,-76.2363746,128.6928511,7,1
1791,784314711,43.04964,-76.0886628,123.0907171,0,-1
1796,59323741,43.0193656,-76.1124917,113.3363503,3,-1
1800,376320483,43.0413809,-76.1201939,129.7042679,5,1
1800,1946107983,43.0734685,-76.1119518,132.8700224,8,1
1800,1536320160,43.0798076,-76.1122054,133.620216,8,1
1800,831640141,43.0508496,-76.1096557,124.1321172,0,1
1800,1212154702,43.0212414,-76.1261938,132.8879684,3,1
1800,84691818,43.0380223,-76.0607552,105.6781752,6,1
1800,732168840,43.0574946,-76.1353384,128.0979394,5,1
1800,1145087519,43.0372251,-76.1348332,153.8445089,-1,1
1800,536835619,43.0534735,-76.173793,133.5607429,9,1
1800,1284715599,43.0628483,-76.1794172,122.1237135,9,1
1800,1139791083,43.0368442,-76.1149296,137.1934345,0,1
1800,1865926820,43.0777753,-76.1285933,157.1345905,-1,1
1800,152894152,43.035436,-76.1218195,132.4502897,5,1
1800,1390626817,43.0415448,-76.1074842,131.3174759,0,1
1800,1302225654,43.0754225,-76.1519201,133.620216,9,1
1800,1079283022,43.0435313,-76.2400733,137.505403,4,1
1800,527154084,43.0799447,-76.1979057,138.6143964,9,1
1800,1658964890,43.0756387,-76.1343148,96.64727528,8,1
1800,765611580,43.0636558,-76.1084938,129.2380702,0,1
1800,494619910,43.031689,-76.1313834,132.8700224,5,1
1800,2119509311,43.0361918,-76.074087,131.1546133,6,1
1800,2092798423,43.0355316,-76.2130549,129.0588537,4,1
1800,1865353215,43.0619895,-76.1549353,131.3174759,9,1
1800,1011999600,43.0527791,-76.1961043,137.1934345,7,1
1800,1962718781,43.0831989,-76.2009901,138.4574556,7,1
1800,246552592,43.0542085,-76.1105966,125.3387321,0,1
1800,369865109,43.072804,-76.1089215,135.0251128,8,1
1800,2112644294,43.0163729,-76.1300205,134.3054504,3,1
1800,1368977109,43.0470912,-76.0953779,122.1237135,0,1
1800,2024815170,43.063312,-76.150137,133.7131287,8,1
1800,368152432,43.0753737,-76.2205383,131.9493007,7,1
1800,1277039559,43.0771687,-76.1448269,137.9263235,9,1
1800,1224808973,43.0691944,-76.1331564,111.6195502,8,1
1800,1225121567,43.0641578,-76.135168,125.3387321,8,1
1800,1151334115,43.0327393,-76.1299567,132.178553,5,1
1800,544360160,43.0826661,-76.1458777,137.6430769,9,1
1800,235323671,43.0056518,-76.2075155,130.6534425,1,1
1800,1082100469,43.0377614,-76.1462015,129.0588537,5,1
1800,1202622704,43.0562245,-76.1113204,125.3387321,0,1
1800,435720518,43.0347794,-76.0451611,125.1776815,6,1
1800,1070814538,43.0518074,-76.1378067,114.709075,5,1
1800,766193653,43.0560328,-76.1863169,158.7533385,-1,1
1800,1431206975,43.0214148,-76.1097141,119.9918128,3,1
1800,1718155364,43.0344465,-76.1101191,136.9199557,3,1
1800,2018812866,43.0786711,-76.1767707,158.7348518,-1,1
1800,1478251944,43.0197049,-76.115881,122.3672502,3,1
1800,342784294,43.0078126,-76.1959142,111.6195502,1,1
1800,1224971489,43.0675774,-76.2363746,129.5777175,7,1
1800,2082322174,43.0732984,-76.1626424,122.3672502,9,1
1800,340810371,43.0208249,-76.1338265,137.2448811,3,1
1800,1520429430,43.0511437,-76.2045371,133.0925907,7,1
1800,1506503965,43.0320977,-76.2106043,128.0979394,4,1
1800,2032154325,43.0190179,-76.2405229,131.7159423,4,1
1800,453476262,43.0136586,-76.2048065,128.0979394,1,1
1800,349026352,43.0514767,-76.2104111,129.8635744,7,1
1800,858325968,43.0325502,-76.1331176,131.9300131,5,1
1800,1116837507,43.0049777,-76.200638,123.8301402,1,1
1800,421555579,43.051852,-76.1794348,135.4444678,9,1
1800,1938308653,43.0815725,-76.1458311,129.1068863,8,1
1800,496928912,43.0203266,-76.1308661,135.4444678,3,1
1800,729932667,43.0641774,-76.1016368,127.8890558,0,1
1800,2127089160,43.0831397,-76.1671381,157.7394876,-1,1
1800,1833462115,43.0533824,-76.1216684,128.6432646,5,1
1800,971098001,43.0768853,-76.1466897,137.1934345,9,1
1800,1525875960,43.0519662,-76.1416193,120.8326745,5,1
1800,1320291073,43.0634992,-76.1093784,129.2380702,0,1
1800,267015802,43.0219073,-76.1340233,137.5430949,3,1
1800,2079628903,43.0615925,-76.1325268,130.2095423,8,1
1800,12287658,43.0776039,-76.1280967,111.6195502,8,1
1810,421555579,43.051852,-76.1772255,135.168912,9,1
1810,1506503965,43.0304775,-76.2106043,127.1999678,4,1
1810,729932667,43.0625571,-76.1016368,125.2745506,0,1
1810,494619910,43.0300687,-76.1313834,134.3776325,5,1
1810,1536320160,43.0791595,-76.1111002,134.0946495,8,1
1810,152894152,43.035436,-76.1240282,131.4081993,5,1
1810,496928912,43.0187064,-76.1308661,135.168912,3,1
1810,1116837507,43.0049777,-76.1984303,120.8326745,1,1
1810,1865353215,43.0619895,-76.157145,129.5777175,9,1
1810,1079283022,43.0435313,-76.2378642,136.887013,4,1
1810,1284715599,43.0628483,-76.1816269,124.6822288,9,1
1810,84691818,43.0380223,-76.062964,114.709075,6,1
1810,1302225654,43.0754225,-76.1497099,134.9870056,9,1
1810,1224808973,43.0675742,-76.1331564,117.8459643,8,1
1810,2018812866,43.0786711,-76.1745604,158.5297473,-1,1
1810,1202622704,43.0575207,-76.1108785,125.5766359,0,-1
1810,1962718781,43.0831989,-76.2032006,137.7361182,7,1
1810,1212154702,43.0212414,-76.1239855,131.3174759,3,1
1810,349026352,43.0498565,-76.2104111,131.4081993,7,1
1810,1478251944,43.0197049,-76.1136728,119.2215335,3,1
1810,765611580,43.0620355,-76.1084938,127.4337368,0,1
1810,831640141,43.0492293,-76.1096557,125.1776815,0,1
1810,246552592,43.0525882,-76.1105966,125.3387321,0,1
1810,1865926820,43.0777753,-76.126383,157.3366134,-1,1
1810,1277039559,43.0771687,-76.1426167,138.9057791,9,1
1810,536835619,43.0534735,-76.1715836,133.6456216,9,1
1810,2092798423,43.0339113,-76.2130549,127.4337368,4,1
1810,368152432,43.0753736,-76.2227484,131.9493007,7,1
1810,1151334115,43.0311191,-76.1299567,133.7551437,5,1
1810,766193653,43.0560328,-76.1841074,158.5322529,-1,1
1810,1070814538,43.0518074,-76.1358183,116.1467816,5,1
1810,1946107983,43.0718483,-76.1119518,132.7708748,8,1
1810,1520429430,43.0495234,-76.2045371,134.0782919,7,1
1810,527154084,43.0783245,-76.1979057,138.1377862,9,1
1810,544360160,43.0826661,-76.1436673,138.6259468,9,1
1810,1658964890,43.0756387,-76.1321046,107.1158817,8,1
1810,1139791083,43.0368442,-76.1171384,137.8346354,0,1
1810,1525875960,43.0519662,-76.1394099,118.5653608,5,1
1810,2127089160,43.0831397,-76.1649276,157.5193146,-1,1
1810,235323671,43.0056518,-76.2053078,128.6928511,1,1
1810,1390626817,43.0399245,-76.1074842,132.8879684,0,1
1810,1938308653,43.0815725,-76.1436207,127.0183296,8,1
1810,2032154325,43.0173976,-76.2405229,132.616147,4,1
1810,1224971489,43.0683875,-76.2354906,130.0989404,7,1
1810,1145087519,43.0356049,-76.1348332,153.9571122,-1,1
1810,2082322174,43.0732984,-76.1604323,125.1776815,9,1
1810,369865109,43.0711838,-76.1089215,135.0251128,8,1
1810,453476262,43.0120383,-76.2048065,127.8890558,1,1
1810,1833462115,43.0517622,-76.1216684,127.6097133,5,1
1810,1368977109,43.0487114,-76.0953779,117.8459643,0,1
1810,858325968,43.03093,-76.1331176,133.5607429,5,1
1810,12287658,43.0776039,-76.1258864,115.4477493,8,1
1810,2112644294,43.0147527,-76.1300205,134.3054504,2,1
1810,267015802,43.0202871,-76.1340233,137.2448811,3,1
1810,376320483,43.0397606,-76.1201939,130.4712181,5,1
1810,2024815170,43.063312,-76.1523467,134.9181306,8,1
1810,340810371,43.0205008,-76.1322808,136.0703174,3,1
1810,732168840,43.0584667,-76.1360012,130.2095423,5,1
1810,2119509311,43.0361918,-76.0762958,132.8700224,6,1
1810,1011999600,43.0527791,-76.1938949,138.2392713,7,1
1810,1718155364,43.0328262,-76.1101191,135.6781752,3,1
1810,1082100469,43.0377614,-76.1484103,130.5035611,5,1
1810,342784294,43.0078126,-76.1939272,101.1341116,1,1
1810,2079628903,43.0632128,-76.1325268,128.0979394,8,1
1810,1320291073,43.0618789,-76.1093784,127.4337368,0,1
1810,971098001,43.0768853,-76.1444795,138.2392713,9,1
1810,1225121567,43.0641578,-76.1329583,125.3387321,8,1
1810,435720518,43.0347794,-76.0473698,122.3672502,6,1
1810,1431206975,43.0197946,-76.1097141,114.709075,3,1
1814,342784294,43.0082987,-76.194148,101.1341116,1,-1
1820,1520429430,43.0479032,-76.2045371,135.0782763,7,1
1820,765611580,43.0604153,-76.1084938,125.5766359,0,1
1820,494619910,43.0284485,-76.1313834,135.7359528,5,1
1820,536835619,43.0534735,-76.1693743,133.5607429,9,1
1820,1320291073,43.0602587,-76.1093784,125.5766359,0,1
1820,1525875960,43.0519662,-76.1372006,117.6163754,5,1
1820,453476262,43.0104181,-76.2048065,128.0979394,1,1
1820,1145087519,43.0339846,-76.1348332,154.074043,-1,1
1820,421555579,43.051852,-76.1750162,135.0251128,9,1
1820,729932667,43.0609369,-76.1016368,122.0002165,0,1
1820,1938308653,43.0815725,-76.1414103,124.6822288,8,1
1820,858325968,43.0293097,-76.1331176,135.0098833,5,1
1820,152894152,43.035436,-76.126237,130.4712181,5,1
1820,235323671,43.0056518,-76.2031001,126.4430117,1,1
1820,1390626817,43.0383043,-76.1074842,134.3215255,0,1
1820,1225121567,43.0641578,-76.1307485,125.3387321,8,1
1820,349026352,43.0482362,-76.2104111,132.8700224,7,1
1820,267015802,43.0186668,-76.1340233,137.0378645,3,1
1820,51691756,43.0364511,-76.1332815,154.1986714,-1,1
1820,1718155364,43.0312059,-76.1101191,134.3054504,3,1
1820,2018812866,43.0786711,-76.1723501,158.3213624,-1,1
1820,544360160,43.0826661,-76.1414568,139.5506024,9,1
1820,1431206975,43.0181743,-76.1097141,105.6781752,3,1
1820,1116837507,43.0049777,-76.1962227,117.6163754,1,1
1820,1224971489,43.0683875,-76.2332807,128.3544208,7,1
1820,1536320160,43.0775392,-76.1111002,133.7551437,8,1
1820,2082322174,43.0732984,-76.1582222,127.6097133,9,1
1820,369865109,43.0695635,-76.1089215,134.5760652,0,1
1820,84691818,43.0380223,-76.0651729,119.9918128,6,1
1820,340810371,43.0205008,-76.1300726,134.7870314,3,1
